borough,gss_code,opportunity_index,all_three_high,low_confidence,pct_of_target_pns,demand_gap_per_km2_median,homes_min_permitted_not_started,data_quality_flag
Kensington and Chelsea,E09000020,86.1,True,False,130.95982142857144,2215.021507,5867.0,
Wandsworth,E09000032,84.7,True,False,96.64102564102564,1062.705811,18845.0,
Camden,E09000007,83.3,True,False,105.71290944123317,1350.624249,10973.0,
Lewisham,E09000023,75.0,True,False,97.83443311337732,521.79372,16309.0,
Barking and Dagenham,E09000002,69.4,False,False,119.60390946502058,175.73497735,23251.0,
Greenwich,E09000011,66.7,False,False,65.19121813031161,332.9961141,18410.0,
Barnet,E09000003,63.9,False,True,76.38747884940778,275.2299721,18058.0,PARTIAL_CAPACITY;
Waltham Forest,E09000031,61.1,True,False,59.58069620253165,509.6788084,7531.0,
Islington,E09000019,54.2,False,False,31.36774193548387,1488.355103,2431.0,
Brent,E09000005,52.8,False,False,49.98279569892473,223.7709398,11621.0,
Hackney,E09000012,50.0,False,True,20.602409638554217,1010.269792,2736.0,PARTIAL_CAPACITY;
Hammersmith & Fulham,E09000013,47.2,False,False,15.500310752019889,1289.372475,2494.0,
Hounslow,E09000018,47.2,False,False,56.72278338945006,153.149649,10108.0,
Merton,E09000024,47.2,False,True,32.53812636165577,478.4863159,2987.0,PARTIAL_CAPACITY;
Richmond upon Thames,E09000027,47.2,False,False,44.96350364963504,592.1144041,1848.0,
Haringey,E09000014,44.4,False,True,20.816582914572862,461.2033938,3314.0,PARTIAL_CAPACITY;
City of London,E09000001,43.1,False,True,7.123287671232877,1890.935892,104.0,LOW_SITE_COUNT;
Croydon,E09000008,43.1,False,False,40.12506012506012,171.24125575,8342.0,
Lambeth,E09000022,41.7,False,False,18.10486891385768,948.3100795,2417.0,
Bexley,E09000004,37.5,False,False,36.583941605839414,243.2824903,2506.0,
Westminster,E09000033,34.7,False,False,0.0,1863.881275,0.0,
Southwark,E09000028,31.9,False,True,3.303609341825902,802.379375,778.0,PARTIAL_CAPACITY;
Newham,E09000025,23.6,False,False,2.698170731707317,336.5031183,885.0,
Redbridge,E09000026,13.9,False,False,0.0,292.5027231,0.0,
Bromley,E09000006,,,,,228.3955683,,NO_CAPACITY_PUBLISHED;
Ealing,E09000009,,,,,318.4723333,,NO_CAPACITY_PUBLISHED;
Enfield,E09000010,,,,,176.27922595,,NO_CAPACITY_PUBLISHED;
Harrow,E09000015,,,,,169.640463,,NO_CAPACITY_PUBLISHED;
Havering,E09000016,,,,,207.6391217,,NO_CAPACITY_PUBLISHED;
Hillingdon,E09000017,,,,,122.4300301,,NO_CAPACITY_PUBLISHED;
Kingston upon Thames,E09000021,,,,,470.4585492,,NO_CAPACITY_PUBLISHED;
Sutton,E09000029,,,,,253.59658015,,PARTIAL_CAPACITY;
Tower Hamlets,E09000030,,,,,1175.3406275,,NO_CAPACITY_PUBLISHED;
