raw,normalised,n
permissioned,permissioned,3318
not-permissioned,not-permissioned,1154
<blank>,unknown,399
pending-decision,pending-decision,114
Submitted,pending-decision,79
Site allocation,not-permissioned,58
Started,permissioned,49
allocation,not-permissioned,10
full permission,permissioned,1
full permissioned,permissioned,1
application pending,pending-decision,1
pemrissioned,permissioned,1
